# Messung magnetische Flussdichte nach Rotationsmessung
# I=9.2A und U=20V
# Räumliche Nullposition bei z=120mm
# z/mm B/mT

100 067
101 084
102 109
103 139
104 172
105 205
106 246
107 275
108 310
109 337
110 357
111 372
112 385
113 394
114 400
115 403
116 404
117 402
118 398
119 390
120 381
121 367
122 352
123 331
124 305
125 277
126 243
127 206
128 175
129 142
130 109
131 083
132 060
133 049
134 037
135 029
